sequence_id,predicted_class,max_probability
50451,FAR1,0.9999877
50452,FAR1,0.9999919
50453,FAR1,0.99998677
50454,FAR1,0.9999875
50455,FAR1,0.9999963
50456,FAR1,0.9999926
50457,FAR1,0.9999887
50458,FAR1,0.9999968
50459,FAR1,0.9999932
50460,FAR1,0.9999932
50461,FAR1,0.9999786
50462,FAR1,0.99999356
50463,FAR1,0.999995
50464,FAR1,0.9999968
50465,FAR1,0.9999958
50466,FAR1,0.99993587
50467,FAR1,0.99999464
50468,FAR1,0.99997586
50469,FAR1,0.9999906
50470,FAR1,0.99999464
50471,FAR1,0.9999962
50472,FAR1,0.99998975
50473,FAR1,0.9999975
50474,FAR1,0.99999285
50475,FAR1,0.9999895
50476,FAR1,0.9999943
50477,FAR1,0.9999864
50478,FAR1,0.99999523
50479,FAR1,0.99995583
50480,FAR1,0.9999906
50481,FAR1,0.9999719
50482,FAR1,0.9997274
50483,FAR1,0.9999924
50484,FAR1,0.99999285
50485,FAR1,0.9997442
50486,FAR1,0.9999907
50487,FAR1,0.99998987
50488,FAR1,0.9999919
50489,FAR1,0.9999888
50490,FAR1,0.9999932
50491,FAR1,0.9999875
50492,FAR1,0.99998844
50493,FAR1,0.99997526
50494,FAR1,0.99999166
50495,FAR1,0.99998987
50496,FAR1,0.9999931
50497,FAR1,0.99999404
50498,FAR1,0.99999475
50499,FAR1,0.9999951
50500,FAR1,0.9999893
50501,FAR1,0.99999464
50502,FAR1,0.9999893
50503,FAR1,0.9999882
50504,FAR1,0.99997634
50505,FAR1,0.9996746
50506,FAR1,0.99999
50507,FAR1,0.9999938
50508,FAR1,0.9999773
50509,FAR1,0.99997276
50510,FAR1,0.9999937
50511,FAR1,0.99999344
50512,FAR1,0.9999843
50513,FAR1,0.9996683
50514,FAR1,0.99994326
50515,FAR1,0.99999356
50516,FAR1,0.9999881
50517,FAR1,0.99999464
50518,FAR1,0.99998796
50519,FAR1,0.9853165
50520,FAR1,0.99963963
50521,Whirly,0.66512984
50522,FAR1,0.99998784
50523,FAR1,0.9999842
50524,FAR1,0.99998254
50525,FAR1,0.9993954
50526,FAR1,0.9999944
50527,FAR1,0.99999356
50528,FAR1,0.9992565
50529,FAR1,0.99905354
50530,FAR1,0.9999939
50531,FAR1,0.9999907
50532,FAR1,0.999985
50533,FAR1,0.99999404
50534,FAR1,0.9999958
50535,FAR1,0.9999933
50536,FAR1,0.99999297
50537,FAR1,0.9999071
50538,FAR1,0.99999
50539,FAR1,0.9999893
50540,FAR1,0.9999895
50541,FAR1,0.86379343
50542,FAR1,0.9999943
50543,FAR1,0.9999901
50544,FAR1,0.99997765
50545,FAR1,0.9999876
50546,FAR1,0.9999235
50547,FAR1,0.9999949
50548,WRKY,0.8418304
50549,FAR1,0.999995
50550,FAR1,0.99999297
50551,FAR1,0.9999956
50552,FAR1,0.99998915
50553,FAR1,0.9996038
50554,FAR1,0.99999523
50555,FAR1,0.9999962
50556,FAR1,0.99961776
50557,FAR1,0.99999213
50558,FAR1,0.9999963
50559,FAR1,0.99991244
50560,FAR1,0.99995536
50561,FAR1,0.9999906
50562,FAR1,0.9999932
50563,FAR1,0.99998134
50564,FAR1,0.9999889
50565,FAR1,0.99999344
50566,FAR1,0.9999938
50567,FAR1,0.99999225
50568,FAR1,0.99999464
50569,FAR1,0.99999416
50570,FAR1,0.999998
50571,FAR1,0.9999927
50572,FAR1,0.9999968
50573,FAR1,0.9999908
50574,FAR1,0.9999908
50575,FAR1,0.9999951
50576,FAR1,0.9999914
50577,FAR1,0.99998003
50578,FAR1,0.98621213
50579,FAR1,0.9999847
50580,FAR1,0.99998254
50581,FAR1,0.99999094
50582,FAR1,0.99997574
50583,FAR1,0.99997634
50584,FAR1,0.9987725
50585,FAR1,0.9999907
50586,FAR1,0.99999535
50587,FAR1,0.99993956
50588,FAR1,0.9999912
50589,FAR1,0.99998736
50590,FAR1,0.9998791
50591,FAR1,0.99999213
50592,FAR1,0.9999924
50593,FAR1,0.99993944
50594,FAR1,0.99994874
50595,FAR1,0.99999297
50596,FAR1,0.99999833
50597,FAR1,0.99999213
50598,FAR1,0.9999914
50599,FAR1,0.9999932
50600,FAR1,0.9999924
50601,FAR1,0.9999937
50602,FAR1,0.99999166
50603,FAR1,0.9999969
50604,FAR1,0.9999836
50605,FAR1,0.9999856
50606,FAR1,0.9999835
50607,FAR1,0.9999976
50608,FAR1,0.9999939
50609,FAR1,0.9999945
50610,FAR1,0.99997276
50611,FAR1,0.99998385
50612,FAR1,0.9999938
50613,FAR1,0.9999956
50614,FAR1,0.9999908
50615,FAR1,0.99999
50616,FAR1,0.9999949
50617,FAR1,0.9999858
50618,FAR1,0.9421143
50619,FAR1,0.9999976
50620,FAR1,0.99998784
50621,FAR1,0.997355
50622,FAR1,0.9999893
50623,FAR1,0.999998
50624,FAR1,0.999711
50625,FAR1,0.99838465
50626,FAR1,0.9999896
50627,FAR1,0.99998724
50628,FAR1,0.999731
50629,FAR1,0.999995
50630,FAR1,0.9999931
50631,FAR1,0.99994886
50632,FAR1,0.9999893
50633,FAR1,0.9999931
50634,FAR1,0.99999046
50635,FAR1,0.9999918
50636,FAR1,0.9999926
50637,FAR1,0.9999862
50638,FAR1,0.99996716
50639,FAR1,0.9999943
50640,FAR1,0.99999094
50641,FAR1,0.9999924
50642,FAR1,0.9999234
50643,FAR1,0.99999213
50644,FAR1,0.9999939
50645,FAR1,0.9999894
50646,FAR1,0.9996296
50647,FAR1,0.9999887
50648,FAR1,0.99998665
50649,FAR1,0.999987
50650,FAR1,0.9999875
50651,FAR1,0.9999893
50652,FAR1,0.99998677
50653,FAR1,0.99999297
50654,FAR1,0.99999213
50655,FAR1,0.99999297
50656,FAR1,0.9999951
50657,FAR1,0.9999924
50658,FAR1,0.99999595
50659,FAR1,0.99999404
50660,FAR1,0.99999547
50661,FAR1,0.999992
50662,FAR1,0.99997693
50663,FAR1,0.9999869
50664,FAR1,0.99927926
50665,FAR1,0.9999925
50666,FAR1,0.999987
50667,FAR1,0.99999094
50668,FAR1,0.99999416
50669,FAR1,0.9999754
50670,FAR1,0.999987
50671,FAR1,0.9999803
50672,FAR1,0.99998784
50673,FAR1,0.99999285
50674,FAR1,0.9999931
50675,FAR1,0.9999937
50676,FAR1,0.99998796
50677,FAR1,0.99999464
50678,FAR1,0.9999912
50679,FAR1,0.99999154
50680,FAR1,0.99998605
50681,FAR1,0.9941853
50682,FAR1,0.9999906
50683,FAR1,0.9999912
50684,FAR1,0.9999943
50685,FAR1,0.9999888
50686,FAR1,0.99999106
50687,FAR1,0.99997526
50688,FAR1,0.99305904
50689,FAR1,0.9999705
50690,FAR1,0.9999724
50691,FAR1,0.99999106
50692,FAR1,0.9904967
50693,FAR1,0.9999913
50694,FAR1,0.99999416
50695,FAR1,0.9999927
50696,FAR1,0.99999464
50697,FAR1,0.9999893
50698,FAR1,0.9999793
50699,FAR1,0.9999816
50700,FAR1,0.9999773
50701,FAR1,0.9999906
50702,FAR1,0.99999166
50703,FAR1,0.99998665
50704,FAR1,0.99999535
50705,FAR1,0.9999882
50706,FAR1,0.99999213
50707,FAR1,0.99998254
50708,FAR1,0.999995
50709,FAR1,0.9999931
50710,FAR1,0.9999902
50711,FAR1,0.9999852
50712,FAR1,0.99999607
50713,FAR1,0.9999882
50714,FAR1,0.9999968
50715,FAR1,0.9999927
50716,FAR1,0.99999535
50717,FAR1,0.9999913
50718,FAR1,0.99998134
50719,FAR1,0.9999937
50720,FAR1,0.99999285
50721,FAR1,0.9999932
50722,FAR1,0.99998385
50723,FAR1,0.9999862
50724,FAR1,0.99999166
50725,FAR1,0.9999907
50726,FAR1,0.9999925
50727,FAR1,0.9999785
50728,FAR1,0.9999842
50729,FAR1,0.99999297
50730,FAR1,0.9999893
50731,FAR1,0.9999354
50732,FAR1,0.66118056
50733,FAR1,0.9999843
50734,FAR1,0.9999913
50735,FAR1,0.9999962
50736,FAR1,0.99999225
50737,FAR1,0.99999547
50738,FAR1,0.9999944
50739,FAR1,0.99998313
50740,FAR1,0.99998987
50741,FAR1,0.9999103
50742,FAR1,0.9999926
50743,FAR1,0.9999912
50744,FAR1,0.99999356
50745,FAR1,0.9999913
50746,FAR1,0.99999726
50747,FAR1,0.9999956
50748,FAR1,0.9999674
50749,FAR1,0.9999933
50750,FAR1,0.99999344
50751,FAR1,0.999943
50752,FAR1,0.99999297
50753,FAR1,0.99999595
50754,FAR1,0.99993026
50755,FAR1,0.9999926
50756,FAR1,0.9999938
50757,FAR1,0.99999356
50758,FAR1,0.9999711
50759,FAR1,0.99999225
50760,FAR1,0.99999475
50761,FAR1,0.9999925
50762,FAR1,0.9999851
50763,FAR1,0.99999726
50764,FAR1,0.99998915
50765,FAR1,0.99999344
50766,FAR1,0.9999938
50767,FAR1,0.9999847
50768,FAR1,0.99999535
50769,FAR1,0.9999835
50770,FAR1,0.99999213
50771,FAR1,0.9999875
50772,FAR1,0.99999464
50773,FAR1,0.999992
50774,FAR1,0.99999654
50775,FAR1,0.9999974
50776,FAR1,0.9993924
50777,FAR1,0.99998546
50778,FAR1,0.9999927
50779,FAR1,0.99999213
50780,FAR1,0.9999927
50781,FAR1,0.99999034
50782,FAR1,0.9999907
50783,FAR1,0.99998486
50784,FAR1,0.9999864
50785,FAR1,0.99999475
50786,FAR1,0.99999404
50787,FAR1,0.99999404
50788,FAR1,0.9999893
50789,FAR1,0.99999404
50790,FAR1,0.99998903
50791,FAR1,0.9999888
50792,FAR1,0.99999225
50793,FAR1,0.9999908
50794,FAR1,0.99998844
50795,FAR1,0.99996597
50796,FAR1,0.9999964
50797,FAR1,0.99998844
50798,FAR1,0.999992
50799,FAR1,0.99999
50800,FAR1,0.9999843
50801,FAR1,0.99999213
50802,FAR1,0.9999926
50803,FAR1,0.9999927
50804,FAR1,0.9999932
50805,FAR1,0.99999034
50806,FAR1,0.9999875
50807,FAR1,0.99999297
50808,FAR1,0.9999937
50809,FAR1,0.9999938
50810,FAR1,0.99999714
50811,FAR1,0.9996038
50812,FAR1,0.9999926
50813,FAR1,0.99998313
50814,FAR1,0.9999949
50815,FAR1,0.9999906
50816,FAR1,0.9999926
50817,FAR1,0.9999881
50818,FAR1,0.99999285
50819,FAR1,0.9999754
50820,FAR1,0.99998915
50821,FAR1,0.9999841
50822,FAR1,0.99999404
50823,FAR1,0.99999535
50824,WRKY,0.5993154
50825,FAR1,0.99999535
50826,FAR1,0.99999213
50827,FAR1,0.99999034
50828,FAR1,0.5874108
50829,FAR1,0.9999945
50830,FAR1,0.99999595
50831,FAR1,0.99999523
50832,FAR1,0.9999882
50833,FAR1,0.99998975
50834,FAR1,0.99561185
50835,FAR1,0.99998075
50836,FAR1,0.9999902
50837,FAR1,0.99999
50838,FAR1,0.64562696
50839,FAR1,0.999992
50840,FAR1,0.99999714
50841,FAR1,0.9999803
50842,FAR1,0.9999858
50843,FAR1,0.9999864
50844,FAR1,0.99998486
50845,FAR1,0.999992
50846,FAR1,0.9999883
50847,FAR1,0.99996346
50848,FAR1,0.9999927
50849,FAR1,0.99998975
50850,FAR1,0.9999835
50851,FAR1,0.9999949
50852,FAR1,0.9999896
50853,FAR1,0.99996346
50854,FAR1,0.9999865
50855,FAR1,0.9999938
50856,FAR1,0.9999823
50857,FAR1,0.99999785
50858,FAR1,0.9999793
50859,FAR1,0.99998486
50860,FAR1,0.9999958
50861,FAR1,0.9999901
50862,FAR1,0.99978787
50863,FAR1,0.99999356
50864,FAR1,0.99999523
50865,FAR1,0.9999902
50866,FAR1,0.99999464
50867,FAR1,0.9999823
50868,FAR1,0.99999094
50869,FAR1,0.99998975
50870,FAR1,0.9727731
50871,FAR1,0.99999297
50872,FAR1,0.99999154
50873,FAR1,0.9999927
50874,FAR1,0.99998915
50875,FAR1,0.99999416
50876,FAR1,0.9999963
50877,FAR1,0.99966437
50878,FAR1,0.9999737
50879,FAR1,0.9999927
50880,FAR1,0.999995
50881,FAR1,0.9999943
50882,FAR1,0.9999883
50883,FAR1,0.99999475
50884,FAR1,0.9999918
50885,FAR1,0.9999944
50886,FAR1,0.9999762
50887,FAR1,0.9999963
50888,FAR1,0.99999344
50889,FAR1,0.99999344
50890,FAR1,0.99999356
50891,FAR1,0.99998856
50892,FAR1,0.9999323
50893,FAR1,0.9999918
50894,FAR1,0.9999933
50895,FAR1,0.99999
50896,FAR1,0.99996966
50897,FAR1,0.9999945
50898,FAR1,0.9999913
50899,FAR1,0.99999404
50900,FAR1,0.999992
50901,FAR1,0.99999154
50902,FAR1,0.99999297
50903,FAR1,0.99999154
50904,FAR1,0.9999902
50905,FAR1,0.9999918
50906,FAR1,0.9999933
50907,FAR1,0.9999969
50908,FAR1,0.9983786
50909,FAR1,0.9999933
50910,FAR1,0.9999951
50911,FAR1,0.9999956
50912,FAR1,0.9999761
50913,FAR1,0.9999931
50914,FAR1,0.9999887
50915,FAR1,0.99998856
50916,FAR1,0.99999344
50917,FAR1,0.999983
50918,FAR1,0.99999464
50919,FAR1,0.99999154
50920,FAR1,0.99999154
50921,FAR1,0.99998987
50922,FAR1,0.9999939
50923,FAR1,0.9988365
50924,FAR1,0.99998474
50925,FAR1,0.9999894
50926,FAR1,0.99999535
50927,FAR1,0.99998724
50928,FAR1,0.9999852
50929,FAR1,0.9999945
50930,FAR1,0.99990803
50931,FAR1,0.9999964
50932,FAR1,0.99998784
50933,FAR1,0.9983444
50934,FAR1,0.9999744
50935,FAR1,0.99999285
50936,FAR1,0.99998975
50937,FAR1,0.9999914
50938,FAR1,0.99998975
50939,FAR1,0.9999913
50940,FAR1,0.9999888
50941,FAR1,0.9999907
50942,FAR1,0.99999297
50943,FAR1,0.9999964
50944,FAR1,0.9999893
50945,FAR1,0.9998931
50946,FAR1,0.9999939
50947,FAR1,0.9998076
50948,FAR1,0.99999166
50949,FAR1,0.9304422
50950,FAR1,0.9999919
50951,FAR1,0.9999906
50952,FAR1,0.99855083
50953,FAR1,0.99999285
50954,FAR1,0.99999154
50955,FAR1,0.98179924
50956,FAR1,0.9999688
50957,FAR1,0.9969338
50958,FAR1,0.9999933
50959,FAR1,0.9999895
50960,FAR1,0.99999213
50961,FAR1,0.9999881
50962,FAR1,0.9999893
50963,FAR1,0.99997395
50964,FAR1,0.99999404
50965,FAR1,0.99999213
50966,FAR1,0.9999924
50967,WRKY,0.9532188
50968,FAR1,0.99999654
50969,FAR1,0.9999945
50970,FAR1,0.99998724
50971,FAR1,0.9999932
50972,FAR1,0.99998534
50973,FAR1,0.9999949
50974,FAR1,0.99998605
50975,FAR1,0.99999094
50976,FAR1,0.99998915
50977,FAR1,0.9999925
50978,FAR1,0.99999356
50979,FAR1,0.99997395
50980,FAR1,0.9999882
50981,FAR1,0.9997954
50982,FAR1,0.9999906
50983,FAR1,0.9999925
50984,FAR1,0.9999613
50985,FAR1,0.9999926
50986,FAR1,0.999997
50987,FAR1,0.99999356
50988,FAR1,0.9999842
50989,FAR1,0.9999889
50990,FAR1,0.99999714
50991,FAR1,0.99840665
50992,FAR1,0.99999213
50993,FAR1,0.99998486
50994,FAR1,0.9999927
50995,FAR1,0.999992
50996,FAR1,0.99998903
50997,FAR1,0.9999712
50998,FAR1,0.9999925
50999,FAR1,0.9999938
51000,FAR1,0.9999912
51001,FAR1,0.9999919
51002,FAR1,0.9999925
51003,FAR1,0.9999913
51004,FAR1,0.99996716
51005,FAR1,0.9999925
51006,FAR1,0.99999464
51007,FAR1,0.99999464
51008,FAR1,0.99999213
51009,FAR1,0.99999046
51010,FAR1,0.9997824
51011,FAR1,0.9999949
51012,FAR1,0.99999535
51013,FAR1,0.9999862
51014,FAR1,0.9999944
51015,FAR1,0.99999356
51016,FAR1,0.999997
51017,FAR1,0.99999213
51018,FAR1,0.9999926
51019,FAR1,0.9999893
51020,FAR1,0.99996346
51021,FAR1,0.99999714
51022,C2H2,0.9557097
51023,FAR1,0.9999956
51024,FAR1,0.99999404
51025,FAR1,0.9999926
51026,FAR1,0.9999883
51027,FAR1,0.9999931
51028,FAR1,0.99999166
51029,FAR1,0.99999547
51030,FAR1,0.999985
51031,FAR1,0.999995
51032,FAR1,0.99999464
51033,FAR1,0.9999939
51034,FAR1,0.9999933
51035,FAR1,0.99999404
51036,FAR1,0.9999969
51037,FAR1,0.99999523
51038,FAR1,0.999957
51039,FAR1,0.99997824
51040,FAR1,0.99999154
51041,FAR1,0.9999864
51042,FAR1,0.99421185
51043,FAR1,0.9997298
51044,FAR1,0.9999927
51045,FAR1,0.9999906
51046,FAR1,0.9999939
51047,FAR1,0.99997765
51048,FAR1,0.9999785
51049,FAR1,0.9999127
51050,FAR1,0.9999924
51051,FAR1,0.99999714
51052,FAR1,0.9999919
51053,FAR1,0.99999464
51054,FAR1,0.99993706
51055,FAR1,0.99998975
51056,FAR1,0.99999344
51057,FAR1,0.9999894
51058,FAR1,0.99999654
51059,FAR1,0.9999937
51060,FAR1,0.9999944
51061,FAR1,0.9999366
51062,FAR1,0.9997924
51063,FAR1,0.9999944
51064,FAR1,0.99970675
51065,FAR1,0.9999828
51066,FAR1,0.9999933
51067,FAR1,0.8629142
51068,FAR1,0.9999938
51069,FAR1,0.99999154
51070,FAR1,0.9999937
51071,FAR1,0.99999225
51072,FAR1,0.9999822
51073,FAR1,0.9999908
51074,FAR1,0.9999932
51075,FAR1,0.9999924
51076,FAR1,0.99983937
51077,FAR1,0.9999945
51078,FAR1,0.9999949
51079,FAR1,0.9999968
51080,FAR1,0.9999939
51081,FAR1,0.98839515
51082,FAR1,0.9999914
51083,FAR1,0.99984246
51084,FAR1,0.9999679
51085,FAR1,0.9999756
51086,FAR1,0.99999726
51087,FAR1,0.9999906
51088,FAR1,0.9999906
51089,FAR1,0.99999464
51090,FAR1,0.9999914
51091,FAR1,0.99998796
51092,FAR1,0.9999894
51093,FAR1,0.99998134
51094,FAR1,0.9999806
51095,FAR1,0.9999877
51096,FAR1,0.99999213
51097,FAR1,0.999973
51098,FAR1,0.99999213
51099,FAR1,0.99999225
51100,FAR1,0.9999791
51101,FAR1,0.99998844
51102,FAR1,0.999992
51103,FAR1,0.9999939
51104,FAR1,0.99998736
51105,FAR1,0.9999889
51106,FAR1,0.99989635
51107,FAR1,0.99999714
51108,FAR1,0.9999817
51109,FAR1,0.99999535
51110,FAR1,0.99999046
51111,FAR1,0.9999949
51112,FAR1,0.9999933
51113,FAR1,0.9999863
51114,FAR1,0.89945143
51115,FAR1,0.9999949
51116,FAR1,0.999985
51117,FAR1,0.9999881
51118,FAR1,0.9993819
51119,FAR1,0.9999927
51120,FAR1,0.9999968
51121,FAR1,0.9999969
51122,FAR1,0.9915898
51123,FAR1,0.99998486
51124,FAR1,0.9999893
51125,FAR1,0.99999404
51126,FAR1,0.9999908
51127,FAR1,0.9999927
51128,FAR1,0.99999475
51129,FAR1,0.999985
51130,FAR1,0.9999865
51131,FAR1,0.9999822
51132,FAR1,0.9999981
51133,FAR1,0.9999956
51134,FAR1,0.99999595
51135,FAR1,0.9999925
51136,FAR1,0.99999416
51137,FAR1,0.9999945
51138,FAR1,0.9999912
51139,FAR1,0.9999918
51140,FAR1,0.9999926
51141,FAR1,0.99999
51142,FAR1,0.9999822
51143,FAR1,0.999995
51144,FAR1,0.9999852
51145,FAR1,0.99999523
51146,FAR1,0.9999945
51147,FAR1,0.9999902
51148,FAR1,0.99998784
51149,FAR1,0.99998677
51150,FAR1,0.99998474
51151,FAR1,0.99471265
51152,FAR1,0.9999925
51153,FAR1,0.9999963
51154,FAR1,0.9999292
51155,FAR1,0.9999931
51156,FAR1,0.9999516
51157,FAR1,0.99999654
51158,FAR1,0.9999869
51159,FAR1,0.99999523
51160,FAR1,0.999983
51161,FAR1,0.9999932
51162,FAR1,0.999998
51163,FAR1,0.99998677
51164,FAR1,0.9999895
51165,FAR1,0.99998856
51166,FAR1,0.9999932
51167,FAR1,0.99981964
51168,FAR1,0.99997956
51169,FAR1,0.9999968
51170,FAR1,0.99998456
51171,FAR1,0.9999949
51172,FAR1,0.9999926
51173,FAR1,0.999995
51174,FAR1,0.9999925
51175,FAR1,0.9999956
51176,FAR1,0.99999416
51177,FAR1,0.9999958
51178,FAR1,0.9999943
51179,FAR1,0.9999943
51180,FAR1,0.9999901
51181,FAR1,0.9999938
51182,FAR1,0.9999939
51183,FAR1,0.99998975
51184,FAR1,0.99998915
51185,FAR1,0.9999937
51186,FAR1,0.99999416
51187,FAR1,0.9999964
51188,FAR1,0.9999969
51189,FAR1,0.9999951
51190,FAR1,0.9997906
51191,FAR1,0.9999962
51192,FAR1,0.9999933
51193,FAR1,0.99999213
51194,FAR1,0.9999957
51195,FAR1,0.9986778
51196,FAR1,0.9999416
51197,FAR1,0.99998975
51198,FAR1,0.999992
51199,FAR1,0.9993371
51200,FAR1,0.9999894
51201,FAR1,0.9999906
51202,FAR1,0.9999893
51203,FAR1,0.9999871
51204,FAR1,0.9999842
51205,FAR1,0.9999931
51206,FAR1,0.9957474
51207,FAR1,0.99886245
51208,FAR1,0.99999464
51209,FAR1,0.9999926
51210,FAR1,0.9999939
51211,FAR1,0.99998665
51212,FAR1,0.99999213
51213,FAR1,0.9999914
51214,FAR1,0.9999968
51215,FAR1,0.9999918
51216,FAR1,0.9999913
51217,FAR1,0.99999607
51218,FAR1,0.9999787
51219,FAR1,0.9999914
51220,FAR1,0.99999666
51221,FAR1,0.99998444
51222,FAR1,0.99999535
51223,FAR1,0.9999931
51224,FAR1,0.9999906
51225,FAR1,0.99998796
51226,FAR1,0.9991203
51227,C2H2,0.88429195
51228,FAR1,0.9999913
51229,FAR1,0.99997944
51230,FAR1,0.9999918
51231,FAR1,0.9999964
51232,NF-YC,0.5866642
51233,FAR1,0.9999964
51234,FAR1,0.9999737
51235,FAR1,0.99999166
51236,FAR1,0.99998724
51237,FAR1,0.9999877
51238,FAR1,0.9999957
51239,FAR1,0.99861556
51240,FAR1,0.9999655
51241,FAR1,0.99984795
51242,FAR1,0.9999887
51243,FAR1,0.9999864
51244,FAR1,0.9999912
51245,FAR1,0.9999968
51246,FAR1,0.99999356
51247,FAR1,0.99999356
51248,FAR1,0.9999957
51249,FAR1,0.99995077
51250,FAR1,0.99998385
51251,FAR1,0.9999931
51252,FAR1,0.9999933
51253,FAR1,0.9999918
51254,FAR1,0.9999951
51255,FAR1,0.9999927
51256,FAR1,0.99998486
51257,FAR1,0.9999969
51258,FAR1,0.9999926
51259,FAR1,0.99998915
51260,FAR1,0.99999404
51261,FAR1,0.99998206
51262,FAR1,0.99964154
51263,FAR1,0.9999962
51264,FAR1,0.9999927
51265,FAR1,0.9999937
51266,FAR1,0.99998844
51267,FAR1,0.99919796
51268,FAR1,0.9999877
51269,FAR1,0.9999924
51270,FAR1,0.9999927
51271,FAR1,0.9999949
51272,FAR1,0.9998214
51273,FAR1,0.9999823
51274,FAR1,0.9999919
51275,FAR1,0.99999094
51276,FAR1,0.99999475
51277,FAR1,0.9999938
51278,FAR1,0.99998313
51279,FAR1,0.9999932
51280,FAR1,0.9999901
51281,FAR1,0.999987
51282,FAR1,0.999985
51283,FAR1,0.9999824
51284,FAR1,0.99999213
51285,FAR1,0.9999908
51286,FAR1,0.99998444
51287,FAR1,0.99999094
51288,FAR1,0.999992
51289,FAR1,0.99994326
51290,FAR1,0.99998605
51291,FAR1,0.99999714
51292,FAR1,0.99999034
51293,FAR1,0.9999951
51294,FAR1,0.99996513
51295,FAR1,0.9999939
51296,FAR1,0.99999475
51297,FAR1,0.9896927
51298,FAR1,0.9999951
51299,FAR1,0.99986094
51300,FAR1,0.99999523
51301,FAR1,0.999987
51302,FAR1,0.99999046
51303,FAR1,0.99999154
51304,FAR1,0.999992
51305,FAR1,0.99999225
51306,FAR1,0.9996683
51307,FAR1,0.99999654
51308,FAR1,0.9999927
51309,FAR1,0.99999464
51310,FAR1,0.9999956
51311,FAR1,0.9999913
51312,FAR1,0.999997
51313,FAR1,0.99999285
51314,FAR1,0.9999974
51315,FAR1,0.9999851
51316,FAR1,0.9999926
51317,FAR1,0.9838173
51318,FAR1,0.999998
51319,FAR1,0.9999951
51320,FAR1,0.9999883
51321,FAR1,0.99998975
51322,FAR1,0.9999924
51323,FAR1,0.99999404
51324,FAR1,0.9999895
51325,FAR1,0.9999918
51326,FAR1,0.9999906
51327,FAR1,0.9999926
51328,FAR1,0.99999416
51329,FAR1,0.99999225
51330,FAR1,0.9999754
51331,FAR1,0.99999547
51332,FAR1,0.9999894
51333,FAR1,0.9999857
51334,FAR1,0.9999887
51335,FAR1,0.999995
51336,FAR1,0.99997777
51337,FAR1,0.9999871
51338,FAR1,0.9999918
51339,FAR1,0.9998458
51340,FAR1,0.99998844
51341,FAR1,0.99999285
51342,FAR1,0.99999607
51343,FAR1,0.9999779
51344,FAR1,0.9999857
51345,FAR1,0.9999932
51346,FAR1,0.9999875
51347,FAR1,0.9999951
51348,FAR1,0.9999964
51349,FAR1,0.9999938
51350,FAR1,0.9991146
51351,FAR1,0.9999875
51352,FAR1,0.9999919
51353,FAR1,0.99871814
51354,FAR1,0.99999154
51355,FAR1,0.999992
51356,FAR1,0.99999166
51357,FAR1,0.9999902
51358,FAR1,0.9874482
51359,FAR1,0.99996465
51360,FAR1,0.9999816
51361,FAR1,0.9999824
51362,FAR1,0.99999034
51363,FAR1,0.9999881
51364,FAR1,0.9999906
51365,FAR1,0.99999297
51366,FAR1,0.9999888
51367,FAR1,0.99997526
51368,FAR1,0.9999956
51369,FAR1,0.9999913
51370,FAR1,0.9999908
51371,FAR1,0.99999356
51372,FAR1,0.9999945
51373,FAR1,0.9999913
51374,FAR1,0.9999919
51375,FAR1,0.99999094
51376,FAR1,0.999995
51377,FAR1,0.9999902
51378,FAR1,0.9999938
51379,FAR1,0.99986494
51380,FAR1,0.9999851
51381,FAR1,0.9999999
51382,FAR1,0.99999046
51383,FAR1,0.9999925
51384,FAR1,0.9999908
51385,FAR1,0.99999404
51386,FAR1,0.999995
51387,FAR1,0.9999115
51388,FAR1,0.99999285
51389,FAR1,0.9999887
51390,FAR1,0.99999297
51391,FAR1,0.99999666
51392,FAR1,0.99999094
51393,FAR1,0.9999933
51394,FAR1,0.99999535
51395,FAR1,0.9999969
51396,FAR1,0.99999785
51397,FAR1,0.999992
51398,FAR1,0.9999888
51399,FAR1,0.999985
51400,FAR1,0.9999963
51401,FAR1,0.9999699
51402,FAR1,0.9999944
51403,FAR1,0.9997867
51404,FAR1,0.9999957
51405,FAR1,0.9999939
51406,FAR1,0.9999913
51407,FAR1,0.9999926
51408,FAR1,0.99934334
51409,FAR1,0.999995
51410,FAR1,0.9999918
51411,FAR1,0.9999774
51412,C2H2,0.8068014
51413,FAR1,0.9998827
51414,FAR1,0.99997765
51415,FAR1,0.9999442
51416,FAR1,0.99999654
51417,FAR1,0.9898745
51418,FAR1,0.9999924
51419,FAR1,0.9999957
51420,FAR1,0.999975
51421,FAR1,0.9999939
51422,FAR1,0.99999464
51423,FAR1,0.99999475
51424,FAR1,0.9999901
51425,FAR1,0.999881
51426,FAR1,0.9999968
51427,FAR1,0.99999464
51428,FAR1,0.9990357
51429,FAR1,0.99999535
51430,FAR1,0.99999404
51431,FAR1,0.9999901
51432,FAR1,0.99998903
51433,FAR1,0.9999937
51434,FAR1,0.9999914
51435,FAR1,0.99999905
51436,FAR1,0.9999937
51437,FAR1,0.99999535
51438,FAR1,0.9999924
51439,FAR1,0.9999864
51440,FAR1,0.99998546
51441,FAR1,0.9999893
51442,FAR1,0.9999869
51443,FAR1,0.9999889
51444,FAR1,0.99999535
51445,FAR1,0.99967057
51446,FAR1,0.9999943
51447,FAR1,0.9999901
51448,FAR1,0.9999963
51449,FAR1,0.9999925
51450,FAR1,0.99999094
51451,FAR1,0.99998856
51452,FAR1,0.99999607
51453,FAR1,0.9999926
